is_scraping,car_model_designation_no,classification_no,car_name,car_model_name,youshiki,vin_start,vin_end,model_from,model_to,catalog_name,parts_code
True,16033,0010,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,86401 85103 45201 68001 74140 46510 85303 87307 87308 55102 84701 87107 83980 83401 83502 74100 38880 45202 37210 68002 55101 83501 83402 21000 84702 34100 85107 48150 44102 36780 68701 87108 84511 68501
True,16033,0011,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,72110 85108 86401 39101 39970 35500 87307 87308 84701 87107 43250 74100 35320 87380 48110 37210 39510 84702 85302 34100 85107 48150 83900 71741 85301 85180 87180 36780 35120 68701 87108 68501 43210
True,16033,0605,4V,MK21S,MK21S,220001,no_data,201007,no_data,MK21S-3,84701 39510 84702
True,16034,0606,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,86401 37480 35500 37310 14111 46510 37430 83502 41800 35320 45202 48110 57711 83501 35650 83402 35670 48510 83900 84541 36790 68701 87108 46202 85108 85103 39101 84910 84580 14300 41601 85303 87308 84701 71711 46201 43201 45810 85104 34100 45110 85107 84920 31400 44102 95411 95200 68501 57300 41602 56110 13110 55311 45201 68001 15100 55102 87107 83980 13400 83401 58600 45150 37210 55101 68002 17700 39510 84702 85302 20002 14190 85301 38720 84536 35120 69100 43420 84572 84546 84575 74140 14250 87307 84570 14130 74100 71811 74120 44101 48150 57611 71741 84703 84531 37990 15110 95410 33910 84511 13900
True,16034,0607,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84701 85107 84702
True,16113,0001,2.4,TDA4W,TDA4W,100001,no_data,200803,no_data,TDA4W-3,84510 44111 44105 87105 87305 37430 84730 83502 87306 35320 45202 48110 89101 36740 83501 35650 83402 84502 35670 71721 45151 85105 39920 84504 55211 43210 46202 39101 84580 46800 14300 41601 14260 68004 27450 71711 38885 46201 68003 46205 14140 31400 44102 58260 84501 34101 57300 41602 56110 46305 85106 13110 45201 68001 15100 41700 45111 13400 83401 45800 68002 17700 18213 39510 46207 49100 84740 87106 37190 84901 14190 57600 27102 35120 44106 69100 46150 36770 33400 57710 58300 43402 14250 31100 95310 84570 74150 43250 74100 71811 55402 74120 39511 27101 44101 48150 41810 57610 36710 84703 37990 55401 14120 46110 95410 33910 84503
True,16113,0003,2.4,TDA4W,TDA4W,100001,no_data,200803,no_data,TDA4W-3,56110 34101 39510 87305
True,16146,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 86401 35500 43252 37310 46510 37430 84730 83502 41800 35320 48110 83501 35650 83402 35670 71721 33920 84541 45151 43210 85103 46111 84521 14300 41601 85303 68004 84701 71711 83410 87380 45810 68003 46860 34100 85180 44102 58260 36780 83540 95200 84526 57300 74400 41602 56110 55311 83940 46151 68001 15100 89100 58280 45111 83401 38880 58600 37210 43421 68002 17700 84702 84740 83440 84901 14190 14110 87180 38720 84536 35120 83510 69100 71742 58100 33400 57710 84546 87360 74140 14250 31100 95310 84570 74150 74100 71811 74120 44101 48150 57611 58270 71741 84531 37990
True,16169,0604,4V,MH23S,MH23S,100001,no_data,200806,no_data,MH23S,85108 86401 85103 74400 84910 84546 84521 68001 87307 46510 31100 37430 87308 68004 84570 84701 87107 71711 41800 45810 57711 68003 68002 35650 71811 39510 84702 34100 35670 85107 84920 57611 71741 83900 84541 20002 14190 37990 84531 38720 84536 69100 71742 33910 87108 84526 84511 57300
True,16173,0007,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 86401 85103 74400 84910 84546 84521 87101 87307 85303 87308 84701 83401 83502 74100 83410 83501 71811 83402 84702 85107 83440 71721 84920 71741 84541 84531 84536 95411 84526 84511
True,16403,0001,セダン:K6A,HA25S,HA25S,700001,no_data,200909,no_data,HA25S,33400 86401 85103 41602 39101 13110 55311 37480 45201 37310 41601 14300 68001 74140 46510 83530 95310 68004 55102 74150 71711 14130 13400 83401 83502 46201 74100 45202 83410 48110 37210 68003 55101 68002 17700 18213 46860 71811 83501 83402 34100 74120 44101 57300 48150 83440 48510 14190 37990 14110 44102 83430 36780 83510 95411 69100 83540 83560 95200 43210 46202
True,16403,0006,セダン:K6A,HA25S,HA25S,700001,no_data,200909,no_data,HA25S,84901 85303 86401 85103 21000 44102 84702 34100 36780 84701 87301 44101 85107 38880 33910 87302 57711 57611
True,16405,0003,セダン:K6A,HA25S,HA25S,700001,no_data,200909,no_data,HA25S,44102 34100 44101
True,16405,0007,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,33400 85108 44111 85103 74400 41602 84572 39101 84910 55311 37480 87101 45201 41601 68001 15100 74140 46510 31100 37430 85303 95310 68004 24710 55102 74150 71711 41800 46201 35320 45202 48110 58600 74100 45150 45810 37210 57711 55101 68002 68003 18213 35650 46860 71811 83410 74120 35670 45110 44101 57300 48150 83440 84920 85107 48510 57611 20002 84703 89101 38720 15110 36780 44102 35120 83510 95411 34101 69100 83540 33910 43420 95200 84511 43210 46202
True,16649,0601,2WD,ZC72S,ZC72S,100001,200000,201006,no_data,ZC72S,84510 41602 56110 14300 43402 41601 15100 14250 84730 84701 27450 45111 74100 38880 89101 45810 21000 84702 34100 27101 84740 41810 45151 14190 46500 38720 27102
True,16649,0602,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,33400 41602 41601 15100 84701 74100 38880 89101 18213 21000 84702 34100 56100 44101 14140 41810 14110 46500 38720 44102 33910
True,16649,0603,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,38720 41810 84701 84702
True,16650,0001,2WD,ZC72S,ZC72S,100001,200000,201006,no_data,ZC72S,86401 85103 41602 56110 39101 84910 13110 83940 87360 45201 14300 41601 43402 14250 31100 55102 84701 71711 45111 13400 43250 83401 74100 83502 35320 45202 87380 57711 55101 83501 18213 35650 71811 83402 84702 34100 35670 44101 48150 71721 41810 31400 57611 71741 45151 36710 14190 14110 85180 38720 44102 87180 35120 69100 33910 43420 95200 36770 43210
True,16650,0001,2WD,ZC72S,ZC72S,200001,no_data,201204,no_data,ZC72S-2,84510 86401 39101 87360 84570 84701 87380 48110 55402 84702 44101 37990 55401 46500 38720 44102 85180 87180 95200
True,16650,0004,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 85103 41602 39101 84910 13110 84546 37480 41601 31100 85303 95310 55102 84701 71711 43250 74100 87380 58600 48110 89101 55101 17700 71811 39510 84502 84702 34100 56100 44101 48150 71721 41810 31400 58270 71741 84541 36710 37990 14110 46500 38720 44102 85180 87180 84501 95200 36770 43210 57300
True,16650,0005,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,35650 71811 86401 87180 85180 38720 71711 35670 56100 87380 41810
True,16650,0006,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,44111 86401 85303 84701 71711 38880 87380 48110 71811 84502 21000 84702 56100 44101 71740 87180 46500 44102 85180 84501 43210
True,16661,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 44111 86401 43252 37430 84710 84730 41800 35320 48110 89101 84704 35650 36420 35670 57700 33920 84504 68701 84910 84580 41601 84701 71711 88360 83410 87380 95311 84720 21000 45910 34100 10000 84920 14140 31400 83420 35100 85180 44102 35604 95411 95200 68501 57300 41602 56110 13110 35603 83940 35300 68001 15100 13400 38880 88180 68002 17700 18213 39510 84702 33930 84740 83440 14190 14110 57600 38720 87180 35120 69100 36770 58100 33400 15119 83450 87360 74101 74450 31100 95310 84570 71811 37400 74120 39511 44101 48150 71741 58270 95410 33910 84503
True,16661,0024,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 56110 13110 35603 15100 46510 31100 84701 71711 13400 74100 35320 87380 48110 88180 35650 71811 39510 55110 45910 33930 34100 36420 37400 84702 35670 39511 55120 84920 57700 39940 71741 58270 84703 35100 14190 37990 87180 57600 85180 35604 35120 95411 95410 33910 95200 36770 48500 57300
True,17051,0003,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 86401 89101 84702 84701 87301 74100 84920 87380 87101
True,17052,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 44111 86401 37310 37430 14220 84730 83502 14630 35320 45202 48110 89101 57711 83501 35650 83402 84502 35670 84541 45151 84910 14300 41601 68004 84701 71711 87380 45810 68003 34100 56100 84920 31400 85180 44102 84501 95411 83540 95200 57300 41602 13110 55311 83940 45201 68001 15100 55102 83980 45111 83401 58600 37210 55101 68002 17700 18213 39510 84702 84740 37190 14190 14110 87180 38720 35120 83510 69100 43420 36770 33400 84546 87360 14250 95310 84570 74100 71811 55402 74120 44101 48150 41810 57611 58270 71741 36710 84703 37990 55401 14120 33910
True,17346,0043,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 86401 74400 41602 56110 39101 58300 84546 84521 84575 37310 41601 68001 87307 87308 68004 84570 84701 87107 71711 43250 83401 41800 74100 35320 38880 83502 89101 57711 68003 68002 83501 35650 71811 83402 84502 84702 34100 35670 85107 84920 48510 31400 57611 71741 83900 84541 37990 38720 36780 35120 83510 84501 95411 69100 83540 87108 33910 95200 84526 84511 57300
True,17511,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 86401 37480 37430 83502 41800 45202 48110 89101 57711 83501 35650 83402 84502 35670 48510 45151 84504 68701 87108 43210 46202 85108 85103 39101 39970 84580 84910 84521 14300 41601 85303 87308 33680 71711 46201 45810 21000 85104 34100 45110 36250 84920 85107 44102 84501 95411 95200 68501 57300 41602 56110 13110 83940 45201 68001 15100 87107 83980 45111 83401 38880 58600 45150 68002 17700 18213 39510 14190 38720 69100 71742 83950 33400 58300 84575 87307 31100 95310 84570 43250 74100 71811 44101 48150 57611 71741 43401 84703 37990 14120 15110 84503
True,17511,0003,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 86401 84910 83940 87307 37430 87308 84701 87107 71711 48110 57711 71811 39510 84502 84702 85104 34100 85107 84920 48150 71740 83900 57611 36790 84501 68701 69100 87108 68501 43210
True,17511,0005,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,14250 17700 18213 14190 14120 44102 15110 84701 56110 14300 84702 13110 38880 33910 89101 13900 15100 14111
True,17511,0007,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 86401 83940 87360 84701 71711 35320 87380 48110 35650 71811 39510 84702 34100 35670 36250 84920 48150 83900 87180 85180 36780 35120 68701 68501 43210 57300
True,17511,0009,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,72110 85108 86401 35502 87180 84702 85180 34100 84701 35120 35501 83940 35320 87380 48110 48510 43210
True,17511,0603,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,39510
True,17511,0605,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84701 56110 38880 84702
True,17511,0609,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,48510 84701 84702
True,17596,0611,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,33400 44111 74400 41602 84572 39101 35652 35603 84910 29331 43252 95400 35752 14300 15100 14111 37310 41601 37430 68001 74140 95310 55102 74150 41700 38885 45111 74100 48110 89101 36740 37210 55101 68002 17700 18213 46860 45910 74120 27101 36250 44101 48510 31400 45151 84703 14190 84531 35772 38720 15110 44102 35604 27102 58511 58611 84536 85105 95410 74430 33910 43420 95200 43210
True,17676,0015,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,95200
True,17676,0029,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 85107
True,17929,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 44111 86401 37480 35500 43252 37310 37430 84730 83502 41800 35320 45202 48110 89101 57711 83501 35650 83402 84502 35670 71721 84541 45151 83560 43210 85103 84910 84580 84521 14300 41601 85303 68004 84701 71711 87380 45810 68003 21000 56100 84920 14140 31400 85180 44102 84501 95411 83540 95200 84526 57300 41602 13110 55311 83940 71100 45201 83530 68001 15100 55102 83980 45111 13400 83401 38880 37210 55101 68002 17700 18213 39510 84702 84740 37190 14190 14110 46500 87180 35120 83510 69100 71742 36770 83950 33400 36254 84546 87360 84575 14250 31100 95310 84570 74150 74100 71811 55402 74120 44101 48150 57611 58270 71741 36710 84703 37990 55401 14120 33910
True,17954,0005,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,86401 85103 84546 33680 84570 84701 71711 83401 83502 74100 38880 87380 72111 83501 71811 84502 21000 84702 34100 87301 44101 85107 31400 84541 36710 37990 38720 44102 83510 84501 95411 83540 33910 95200
True,17954,0006,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,68001 84701 71711 74100 48110 72111 57711 68002 71811 39510 84702 48150 41810 57611 36710 46500 38720 69100 43210 48500
True,17954,0008,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,86401 41602 39970 13110 55311 83940 58300 37480 87101 45201 41601 15100 14250 33680 68004 55102 71711 71713 35320 45202 48110 71714 72111 87380 37210 68003 55101 18213 39510 87301 48150 41810 83900 36710 85180 38720 15110 85105 35120 34101 69100 33910 13900 43210 48500
True,17954,0017,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 85108 86401 85106 87101 85303 84701 71711 43250 38880 87380 72111 71811 84702 34100 33990 87301 85107 31400 36710 37990 85180 38720 33910
True,17954,0608,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,74100 39510 85106
True,17954,0617,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 84701 85106 84702
True,17956,0003,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 85108 85103 74400 41602 84910 55311 58300 45201 37310 43402 41601 68001 87105 87305 85303 68004 55102 74150 84570 45111 83401 74100 83410 35320 45202 48110 58600 87380 57711 68003 84503 55101 68002 17700 35650 83402 84502 34100 74120 35670 44101 83440 48150 84920 85107 41810 57611 45151 36710 84703 84515 37990 14110 87180 38720 15110 44102 35120 84501 84504 95411 69100 33910 95200 84511 43210 48500 57300
True,17956,0005,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 85303 71811 84702 38720 84730 84701 84740 85107 41810 36710
True,18014,0005,HBD-DA17V,DA17V,DA17V,100001,800000,201501,no_data,DA17V,46510 83402 87180 85180 84730 34100 45110 83401 84740 87380 45150 43402
True,18014,0011,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 41602 84572 84910 84580 84575 45201 37310 14300 41601 15100 68001 46510 37430 74140 87105 87305 95310 41700 46201 74100 38880 45202 48110 83410 87380 45150 58800 84503 89101 68002 17700 18213 35650 84511 84502 45910 34100 74120 35670 45110 83440 48150 71721 84920 31400 20002 14190 87180 85180 38720 58511 27102 58611 83510 84501 84504 68701 69100 83540 95411 33910 95200 36770 68501 43210 58100 46202
True,18014,0019,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,34100 34101
True,18094,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,86401 84910 58300 87308 55102 84701 38880 48110 55101 71811 39510 84702 34100 36250 84920 48150 85107 87108 57300
True,18094,0002,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,87308 71811 86401 39510 84702 84701 87108 48110
True,18094,0012,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,72110 84510 41602 39970 84910 58300 37480 14300 41601 15100 31100 84730 55102 84701 13400 83401 83502 41800 74100 35320 38880 48110 87380 89101 55101 83501 71811 39510 83402 21000 84702 34100 74120 84740 44101 84920 48150 71740 48510 83900 84703 36790 87180 85180 38720 35120 39920 95411 33910 95200 13900 43210 57300
True,18094,0014,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,33400 13110 83940 58300 31100 84701 35320 38880 48110 87380 57711 18213 71811 39510 84702 34100 71721 48510 57611 83900 14190 14110 14120 85180 87180 35120 33910 43210 57300
True,18094,0017,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,58300 48110
True,18094,0601,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84701 39510 84702
True,18094,0602,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84701 39510 84702
True,18096,0003,4V:エネナシ,MR31S,MR31S,110001,200000,201509,no_data,MR31S-2,85108 87308 86401 39510 87107 34101 85107 48110
True,18096,0004,4V:エネナシ,MR31S,MR31S,110001,200000,201509,no_data,MR31S-2,39510
True,18096,0006,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,34101 71740 48110
True,18096,0604,4V:ENE-N,MR31S,MR31S,100001,110000,201310,no_data,MR31S,84510 85108 86401 41602 39101 39970 83940 84546 84521 41601 68001 87307 87308 68004 84570 84701 87107 71713 83401 83502 41800 35320 38880 48110 71714 57711 68003 68002 83501 17700 35650 39510 83402 84502 34100 74120 35670 84920 48150 71721 57611 71741 84541 37990 38720 44102 35120 83510 84501 95411 69100 83540 71742 87108 57300
True,18096,0604,4V:エネナシ,MR31S,MR31S,110001,200000,201509,no_data,MR31S-2,84510 85108 86401 39970 84521 87105 87305 87307 87308 84701 87107 87380 39510 84502 84702 85107 71740 87106 71741 85180 84501 34101 87108
True,18096,0606,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,34101
True,18098,0602,ラパン,HE33S,HE33S,100001,no_data,201503,no_data,HE33S,84510 86401 41602 87360 87101 43252 68001 33680 84701 71711 43250 83502 74100 35320 38880 87380 68002 71811 84702 36250 84541 37990 85180 84501 83560
True,18098,0602,ラパン,HE33S,HE33S,100003,no_data,201903,no_data,HE33S-2,84510 86401 74400 84521 87360 87101 85303 84730 84701 43250 38880 87380 71811 84702 33990 84740 37990 85180 38720 34101
True,18173,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,72110 84510 44111 86401 41602 36254 84910 84580 84546 87360 84575 14300 41601 68001 14250 31100 37430 33680 68004 84570 84701 71711 83950 83980 13400 71713 83401 41800 74100 35320 38880 48110 71714 83502 87380 57711 68003 89101 68002 83501 17700 35650 71811 39510 83402 84502 84702 34100 35670 56100 44101 84920 48150 57611 58270 84541 37990 72121 87180 46500 44102 85180 35120 83510 84501 69100 83540 95200 36770 43210 57300
True,18296,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 37480 87305 37430 84710 84730 83502 87306 48110 89101 57711 83501 35650 83402 84502 74410 35670 84541 85103 39970 84910 87101 14300 41601 72140 68004 71711 85101 87380 84720 45810 68003 21000 34100 84920 85180 44102 84501 95411 95200 48500 57300 41602 83940 68001 15100 83401 38880 58600 68002 17700 39510 85302 84740 14190 14110 46500 38720 85301 69100 83950 85102 72110 36254 84546 14250 95310 72112 74150 84570 43250 72151 74100 71811 74120 44101 48150 41810 57611 58270 36710 37990
True,18296,0003,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 86401 85103 15100 87105 87305 84710 85101 87306 35320 87380 48110 84720 57711 37210 84502 85302 34100 84920 87106 57611 85301 85180 87180 35120 84501 85102 43210
True,18296,0004,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,71811 85102 86401 85301 85180 87180 85302 71711 85101 83940 87380 57611 48110 57711 43210
True,18296,0601,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,14250 46510 85102 21000 41602 34100 84730 27102 85302 27101 84740 44101 38880 89101 41810 14300 41601 15100
True,18296,0603,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85302 85102
True,18297,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,44111 35321 43252 37310 37430 84730 83502 41800 45202 48110 89101 35121 57711 83501 35650 83402 84502 71721 33920 45151 84515 84504 43210 85103 84910 84580 14300 41601 68004 84701 45810 68003 21000 84920 71740 14140 31400 44102 84501 95411 95200 48500 57300 74400 41602 13110 55311 83940 45201 68001 15100 55102 83980 45111 13400 83401 38880 58600 37210 55101 68002 17700 18213 39510 84702 84740 14190 14110 46500 69100 83950 85102 33400 87360 84575 43402 74140 14250 31100 95310 34103 84570 74150 43250 74100 71811 74120 44101 48150 57611 58270 36710 43401 84703 37990 84503
True,18454,0002,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,71811 34102 71711 33990 95411 74100 38880 95200 36710
True,18455,0602,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,34103 38880
